Rating,Name,Genres,Year/Country,URL
8.3,Великая иллюзия,"драма, военный","1937, Франция",https://www.kinoafisha.info/movies/3729683/
8.2,Отважные капитаны,"приключения, драма, семейный","1937, США",https://www.kinoafisha.info/movies/8370513/
7.9,Бальная записная книжка,драма,"1937, Франция",https://www.kinoafisha.info/movies/8370512/
7.9,Потерянный горизонт,"приключения, криминал, драма, фэнтези","1937, США",https://www.kinoafisha.info/movies/7747409/
7.7,Кид Гэлэхэд,"криминал, драма, нуар","1937, США",https://www.kinoafisha.info/movies/8370459/
7.7,Белоснежка и семь гномов,"семейный, анимация, сказка, драма, мюзикл","1937, США",https://www.kinoafisha.info/movies/5413659/
7.6,Звезда родилась,драма,"1937, США",https://www.kinoafisha.info/movies/8325990/
7.6,Ужасная правда,"мелодрама, комедия","1937, США",https://www.kinoafisha.info/movies/7958267/
7.5,Ураган,"боевик, драма, мелодрама","1937, США",https://www.kinoafisha.info/movies/8354031/
7.5,Петр Первый,"биография, военный, драма","1937, СССР",https://www.kinoafisha.info/movies/1483635/
