Rating,Name,Genres,Year/Country,URL
8.6,"Ну, погоди!","короткометражный, анимация","1969, СССР",https://www.kinoafisha.info/movies/7943086/
8.5,Место встречи изменить нельзя,"криминал, детектив, боевик","1979, СССР",https://www.kinoafisha.info/movies/7731595/
8.5,Джентльмены удачи,"криминал, комедия","1971, СССР",https://www.kinoafisha.info/movies/5435753/
8.4,Бриллиантовая рука,"комедия, приключения, криминал","1968, СССР",https://www.kinoafisha.info/movies/5425175/
8.4,Иван Васильевич меняет профессию,"комедия, фантастика","1973, СССР",https://www.kinoafisha.info/movies/1624187/
8.3,Приключения Шерлока Холмса и доктора Ватсона: Охота на тигра,"криминал, драма, мистика","1980, СССР",https://www.kinoafisha.info/movies/8363334/
8.3,А зори здесь тихие,"исторический, драма, военный","1972, СССР",https://www.kinoafisha.info/movies/7714889/
8.3,12 стульев,"комедия, детектив","1976, СССР",https://www.kinoafisha.info/movies/8328344/
8.3,Любовь и голуби,"комедия, мелодрама","1984, СССР",https://www.kinoafisha.info/movies/5920923/
8.2,Служебный роман,"мелодрама, комедия","1977, СССР",https://www.kinoafisha.info/movies/5617111/
8.1,"Добро пожаловать, или Посторонним вход воспрещен","семейный, комедия","1964, СССР",https://www.kinoafisha.info/movies/1853092/
8.1,Тайна третьей планеты,"анимация, приключения, семейный, фантастика","1981, СССР",https://www.kinoafisha.info/movies/2086732/
8.1,Ежик в тумане,детский,"1975, СССР",https://www.kinoafisha.info/movies/7687159/
8.0,Волк и теленок,"семейный, анимация, сказка","1984, СССР",https://www.kinoafisha.info/movies/7667680/
8.0,Офицеры,"драма, мелодрама","1971, СССР",https://www.kinoafisha.info/movies/7862549/
8.0,Девчата,"мелодрама, комедия","1961, СССР",https://www.kinoafisha.info/movies/3623363/
7.9,Заколдованный мальчик,"семейный, анимация","1955, СССР",https://www.kinoafisha.info/movies/1855189/
7.8,Мама,"семейный, сказка, мюзикл","1976, СССР / Франция / Румыния",https://www.kinoafisha.info/movies/7619855/
7.7,Сталкер,"криминал, фантастика","1979, СССР",https://www.kinoafisha.info/movies/1441337/
7.7,Вам и не снилось,драма,"1980, СССР",https://www.kinoafisha.info/movies/4665356/
7.7,Летят журавли,"мелодрама, военный, драма","1957, СССР",https://www.kinoafisha.info/movies/1444562/
7.7,Чудак из 5 «Б»,"комедия, детский","1972, СССР",https://www.kinoafisha.info/movies/8327212/
7.5,Блокада: Ленинградский метроном. Операция «Искра»,"боевик, драма, исторический","1977, СССР",https://www.kinoafisha.info/movies/8370031/
7.4,Усатый нянь,комедия,"1977, СССР",https://www.kinoafisha.info/movies/3995939/
7.3,Куколкa,драма,"1988, СССР",https://www.kinoafisha.info/movies/2241744/
7.3,Зеркало,драма,"1974, СССР",https://www.kinoafisha.info/movies/984466/
7.0,Ашик Кериб,драма,"1988, СССР / Грузия",https://www.kinoafisha.info/movies/963004/
6.9,Одинокий голос человека,драма,"1987, СССР",https://www.kinoafisha.info/movies/8362382/
6.9,Новые похождения Кота в Сапогах,"семейный, сказка","1958, СССР",https://www.kinoafisha.info/movies/1483633/
6.6,Д'Артаньян и три мушкетёра,"мюзикл, приключения","1979, СССР",https://www.kinoafisha.info/movies/7731575/
6.1,От и до,комедия,"1976, СССР",https://www.kinoafisha.info/movies/8359279/
5.6,Юность Бемби,"фэнтези, семейный","1986, СССР",https://www.kinoafisha.info/movies/8327397/
5.5,Шельменко-денщик,"комедия, мюзикл","1971, СССР",https://www.kinoafisha.info/movies/8362463/
