Rating,Name,Genres,Year/Country,URL
8.9,Suga: Road to D-Day,"биография, документальный, музыка","2023, Южная Корея",https://www.kinoafisha.info/movies/8371078/
8.9,SUGA | Agust D TOUR ‘D-DAY’ THE MOVIE,"музыка, документальный","2024, Южная Корея",https://www.kinoafisha.info/movies/8375207/
8.7,Мой мир SHINEE в кино,"концерт, документальный","2023, Южная Корея",https://www.kinoafisha.info/movies/8372910/
8.5,Астроскоп. Смотрим на звезды,концерт,"2023, Южная Корея",https://www.kinoafisha.info/movies/8373086/
8.1,Паразиты,"драма, триллер","2019, Южная Корея",https://www.kinoafisha.info/movies/8355519/
8.0,Олдбой,"драма, мистика, триллер","2003, Южная Корея",https://www.kinoafisha.info/movies/3729696/
7.8,"Весна, лето, осень, зима... и снова весна",драма,"2003, Южная Корея / Германия",https://www.kinoafisha.info/movies/5503/
7.8,Поезд в Пусан,"ужасы, боевик, триллер","2016, Южная Корея",https://www.kinoafisha.info/movies/8327355/
7.7,Проклятие. Зов могилы,"ужасы, детектив, триллер","2024, Южная Корея",https://www.kinoafisha.info/movies/8375401/
7.6,Криминальный Город: Разборки В Пусане,"боевик, криминал","2023, Южная Корея",https://www.kinoafisha.info/movies/8368447/
7.5,Криминальный город 2,криминал,"2022, Южная Корея",https://www.kinoafisha.info/movies/8366976/
7.5,Прошлые жизни,"драма, мелодрама","2023, Южная Корея / США",https://www.kinoafisha.info/movies/8370037/
7.4,Почему Бодхидхарма ушел на Восток,драма,"1989, Южная Корея",https://www.kinoafisha.info/movies/8354132/
7.3,The Box,"драма, музыка, мюзикл","2021, Южная Корея",https://www.kinoafisha.info/movies/8364416/
7.2,Чрезвычайная ситуация,"боевик, драма, триллер","2021, Южная Корея",https://www.kinoafisha.info/movies/8367826/
7.2,Неспящие в Сеуле,"драма, мелодрама","2024, Южная Корея",https://www.kinoafisha.info/movies/8374009/
7.2,Решение уйти,"криминал, драма, мистика","2022, Южная Корея",https://www.kinoafisha.info/movies/8367030/
7.0,"Гангстер, коп и дьявол","боевик, триллер, криминал","2019, Южная Корея",https://www.kinoafisha.info/movies/8357158/
7.0,Не слышу зла,"криминал, триллер","2021, Южная Корея",https://www.kinoafisha.info/movies/8366935/
7.0,Сквозь снег,"боевик, драма, фантастика","2013, Южная Корея / США / Франция",https://www.kinoafisha.info/movies/8144901/
6.9,Луна,"приключения, драма, фантастика","2023, Южная Корея",https://www.kinoafisha.info/movies/8371901/
6.6,Корабль в Пусан,"боевик, криминал, фантастика","2022, Южная Корея",https://www.kinoafisha.info/movies/8367838/
6.5,BTS: Love Yourself Tour in Seoul,"документальный, мюзикл","2018, Южная Корея",https://www.kinoafisha.info/movies/8355477/
6.4,BTS: Bring The Soul. The movie,"документальный, мюзикл","2019, Южная Корея",https://www.kinoafisha.info/movies/8356322/
6.0,Реальная белка 2,"анимация, комедия, приключения","2017, США / Канада / Южная Корея",https://www.kinoafisha.info/movies/8329077/
6.0,Призрачный дом,"ужасы, мистика, триллер","2021, Южная Корея",https://www.kinoafisha.info/movies/8366928/
5.4,Вкус страха,"ужасы, детектив","2023, Южная Корея",https://www.kinoafisha.info/movies/8372946/
4.5,Война динозавров,"драма, боевик, фэнтези","2007, Южная Корея / США",https://www.kinoafisha.info/movies/1469573/
4.4,Зомби: Из Пусана в Гангнам,"ужасы, боевик","2023, Южная Корея",https://www.kinoafisha.info/movies/8369017/
