Rating,Name,Genres,Year/Country,URL
9.1,Побег из Шоушенка,"драма, триллер","1994, США",https://www.kinoafisha.info/movies/7731571/
8.9,Зеленая миля,драма,"1999, США",https://www.kinoafisha.info/movies/4982409/
8.8,Властелин Колец: Братство Кольца,"приключения, боевик, фэнтези","2001, Новая Зеландия / США",https://www.kinoafisha.info/movies/3337323/
8.8,Крестный отец,"драма, триллер","1972, США",https://www.kinoafisha.info/movies/3974172/
8.8,Дикий робот,"приключения, анимация, семейный","2024, США",https://www.kinoafisha.info/movies/8373997/
8.8,Начало,"боевик, фантастика, триллер","2010, США / Великобритания",https://www.kinoafisha.info/movies/7794008/
8.7,Дюна: Часть вторая,"фантастика, боевик, приключения, драма","2024, США / Канада",https://www.kinoafisha.info/movies/8365616/
8.7,Темный рыцарь,"драма, мистика, триллер, боевик","2008, США",https://www.kinoafisha.info/movies/3229744/
8.7,Человек-Паук: Паутина Вселенных,"боевик, приключения, анимация","2022, Канада / США",https://www.kinoafisha.info/movies/8365124/
8.7,Форрест Гамп,"комедия, мелодрама, драма","1994, США",https://www.kinoafisha.info/movies/4162346/
8.7,Irklais per Atlanta,документальный,"2024, Латвия / Литва / Испания / США",https://www.kinoafisha.info/movies/8373947/
8.7,Властелин Колец: Две крепости,"приключения, фэнтези, драма","2002, США / Новая Зеландия / Германия",https://www.kinoafisha.info/movies/5227/
8.7,Король Лев,"мюзикл, приключения, драма, семейный, комедия, анимация","1994, США",https://www.kinoafisha.info/movies/4620118/
8.7,Терминатор 2: судный день,"боевик, триллер, фантастика, приключения","1991, США / Франция",https://www.kinoafisha.info/movies/4089627/
8.7,Криминальное чтиво,драма,"1994, США",https://www.kinoafisha.info/movies/4366576/
8.7,Матрица,"боевик, фантастика, триллер","1999, Австралия / США",https://www.kinoafisha.info/movies/3788758/
8.7,Властелин Колец: Возвращение Короля,фэнтези,"2003, США / Новая Зеландия / Германия",https://www.kinoafisha.info/movies/5475/
8.6,Оппенгеймер,"биография, драма, исторический","2023, США",https://www.kinoafisha.info/movies/8365507/
8.6,Бэтмен: начало,"криминал, триллер, приключения, сказка, боевик","2005, США",https://www.kinoafisha.info/movies/281979/
8.6,Лига справедливости Зака Снайдера,"боевик, приключения, фэнтези","2021, США",https://www.kinoafisha.info/movies/8363174/
8.6,Человек-паук: Нет пути домой,"фантастика, боевик, приключения","2021, США",https://www.kinoafisha.info/movies/8356586/
8.6,Бойцовский клуб,"триллер, боевик, драма","1999, США / Германия",https://www.kinoafisha.info/movies/3963633/
8.6,Назад в будущее,"приключения, фантастика, комедия, боевик","1985, США",https://www.kinoafisha.info/movies/5412787/
8.6,Список Шиндлера,"исторический, военный, драма, биография","1993, США",https://www.kinoafisha.info/movies/3725038/
8.6,Молчание ягнят,"триллер, криминал","1991, США",https://www.kinoafisha.info/movies/3906804/
8.6,Стражи Галактики. Часть 3,"фантастика, боевик, приключения","2023, США",https://www.kinoafisha.info/movies/8354129/
8.6,Гладиатор,"приключения, драма, боевик","2000, Великобритания / США",https://www.kinoafisha.info/movies/3577687/
8.6,Крестный отец 2,"триллер, драма","1974, США",https://www.kinoafisha.info/movies/4158964/
8.5,Мстители: Война бесконечности,"боевик, фантастика","2018, США",https://www.kinoafisha.info/movies/8169903/
8.5,Тайна Коко,"анимация, приключения","2017, США",https://www.kinoafisha.info/movies/8329302/
8.5,Хатико: самый верный друг,"семейный, драма","2009, США",https://www.kinoafisha.info/movies/7719764/
8.5,Кот в сапогах 2: Последнее желание,"анимация, комедия, приключения","2022, США",https://www.kinoafisha.info/movies/8168525/
8.5,ВАЛЛ-И,"семейный, фэнтези, анимация","2008, США",https://www.kinoafisha.info/movies/3338978/
8.5,Храброе сердце,"военный, биография, боевик, драма","1995, США",https://www.kinoafisha.info/movies/5413263/
8.5,Мстители: Финал,"боевик, фантастика","2019, США",https://www.kinoafisha.info/movies/8319689/
8.5,Пираты Карибского моря: Проклятие черной жемчужины,"приключения, боевик","2003, США",https://www.kinoafisha.info/movies/5371/
8.5,FORD против FERRARI,"биография, драма, спорт","2019, США",https://www.kinoafisha.info/movies/8354457/
8.5,Интерстеллар,фантастика,"2014, США / Великобритания",https://www.kinoafisha.info/movies/5435814/
8.4,Великий диктатор,"драма, военный, комедия","1940, США",https://www.kinoafisha.info/movies/7205349/
8.4,Головоломка 2,анимация,"2024, США",https://www.kinoafisha.info/movies/8367726/
8.4,Чужой,"ужасы, фантастика, триллер","1979, США / Великобритания",https://www.kinoafisha.info/movies/4722633/
8.4,Семь,"мистика, криминал, триллер","1995, США",https://www.kinoafisha.info/movies/3977952/
8.4,Джанго освобожденный,вестерн,"2012, США",https://www.kinoafisha.info/movies/8121248/
8.4,Зеленая книга,драма,"2018, США",https://www.kinoafisha.info/movies/8355131/
8.4,Аватар,"боевик, фантастика, триллер","2009, США",https://www.kinoafisha.info/movies/3430393/
8.4,Индиана Джонс: В поисках утраченного ковчега,"приключения, триллер, боевик","1981, США",https://www.kinoafisha.info/movies/3488085/
8.4,Игры разума,"мистика, драма, биография","2001, США",https://www.kinoafisha.info/movies/4108153/
8.4,Темный рыцарь: Возрождение легенды,"драма, триллер, боевик","2012, США / Великобритания",https://www.kinoafisha.info/movies/8094803/
8.4,Огни большого города,"драма, комедия","1931, США",https://www.kinoafisha.info/movies/3761153/
8.4,Чужие,"триллер, ужасы, боевик, фантастика","1986, США / Великобритания",https://www.kinoafisha.info/movies/5411374/
