Rating,Name,Genres,Year/Country,URL
8.7,Король Лев,"мюзикл, приключения, драма, семейный, комедия, анимация","1994, США",https://www.kinoafisha.info/movies/4620118/
8.4,BTS: Love Yourself Tour in Seoul,"документальный, мюзикл","2018, Южная Корея",https://www.kinoafisha.info/movies/8355477/
8.4,Ханума,"комедия, мюзикл","1978, СССР",https://www.kinoafisha.info/movies/8363322/
8.3,Осенняя соната,"мюзикл, драма","1978, Швеция / Франция / Германия",https://www.kinoafisha.info/movies/1068690/
8.2,Богемская рапсодия,"драма, биография, мюзикл","2018, США / Великобритания",https://www.kinoafisha.info/movies/8329800/
8.2,Обыкновенное чудо,"мюзикл, комедия, мелодрама, сказка","1978, СССР",https://www.kinoafisha.info/movies/8167280/
8.2,Красавица и чудовище,"сказка, мелодрама, мюзикл, семейный, анимация","1991, США",https://www.kinoafisha.info/movies/5388337/
8.1,Аладдин,"сказка, мюзикл, семейный, анимация, комедия, приключения","1992, США",https://www.kinoafisha.info/movies/4479302/
8.1,Рапунцель: Запутанная История,"семейный, мюзикл, анимация, комедия","2010, США",https://www.kinoafisha.info/movies/8106336/
8.0,BTS: Bring The Soul. The movie,"документальный, мюзикл","2019, Южная Корея",https://www.kinoafisha.info/movies/8356322/
8.0,Д'Артаньян и три мушкетёра,"мюзикл, приключения","1979, СССР",https://www.kinoafisha.info/movies/7731575/
8.0,Кошмар перед Рождеством,"семейный, фэнтези, мюзикл, анимация","1993, США",https://www.kinoafisha.info/movies/3735148/
8.0,Зверопой 2,"анимация, мюзикл","2021, США",https://www.kinoafisha.info/movies/8329113/
8.0,Rammstein: Paris!,мюзикл,"2016, Германия",https://www.kinoafisha.info/movies/8329084/
8.0,Утиный суп,"мюзикл, комедия","1933, США",https://www.kinoafisha.info/movies/5881211/
8.0,Злая: Сказка о ведьме Запада,"мюзикл, фэнтези, мелодрама","2024, США",https://www.kinoafisha.info/movies/8327464/
7.9,Волшебник страны Оз,"мюзикл, семейный, сказка, приключения","1939, США",https://www.kinoafisha.info/movies/3779207/
7.9,Голубой ангел,"мюзикл, драма","1930, Германия",https://www.kinoafisha.info/movies/7750791/
7.9,Пасхальный парад,"мелодрама, мюзикл","1948, США",https://www.kinoafisha.info/movies/8125695/
7.9,Веселый развод,"комедия, мюзикл, мелодрама","1934, США",https://www.kinoafisha.info/movies/8370458/
7.9,Звезда родилась,"драма, мелодрама, мюзикл","2018, США",https://www.kinoafisha.info/movies/8328972/
7.8,Питер Пэн,"сказка, анимация, семейный, мюзикл","1953, США",https://www.kinoafisha.info/movies/3161590/
7.8,Мама,"семейный, сказка, мюзикл","1976, СССР / Франция / Румыния",https://www.kinoafisha.info/movies/7619855/
7.8,Величайший шоумен,"мюзикл, биография, драма","2018, США",https://www.kinoafisha.info/movies/8175961/
7.8,Карнавальная ночь,"мюзикл, комедия","1956, СССР",https://www.kinoafisha.info/movies/7731582/
7.7,Майкл Джексон: Вот и все,"документальный, мюзикл","2009, США",https://www.kinoafisha.info/movies/7784959/
7.7,Евгений Онегин,"драма, мюзикл","1958, СССР",https://www.kinoafisha.info/movies/8326921/
7.7,Анастасия,"анимация, сказка, драма, мюзикл, семейный, приключения","1997, США",https://www.kinoafisha.info/movies/5640854/
7.7,Ла-Ла Ленд,"мюзикл, драма, мелодрама, комедия","2016, США",https://www.kinoafisha.info/movies/8327311/
7.7,Пиноккио,"сказка, семейный, мюзикл, анимация","1940, США",https://www.kinoafisha.info/movies/7629409/
7.7,Музыкальная история,"драма, мюзикл","1940, СССР",https://www.kinoafisha.info/movies/6228783/
7.7,Белоснежка и семь гномов,"семейный, анимация, сказка, драма, мюзикл","1937, США",https://www.kinoafisha.info/movies/5413659/
7.6,Жизнь в розовом цвете,"биография, драма, мюзикл","2007, Франция / Великобритания / Чехия",https://www.kinoafisha.info/movies/1303447/
7.6,Время свинга,"мелодрама, комедия, мюзикл","1936, США",https://www.kinoafisha.info/movies/5811368/
