Rating,Name,Genres,Year/Country,URL
8.6,Список Шиндлера,"исторический, военный, драма, биография","1993, США",https://www.kinoafisha.info/movies/3725038/
8.5,Храброе сердце,"военный, биография, боевик, драма","1995, США",https://www.kinoafisha.info/movies/5413263/
8.4,Великий диктатор,"драма, военный, комедия","1940, США",https://www.kinoafisha.info/movies/7205349/
8.3,А зори здесь тихие,"исторический, драма, военный","1972, СССР",https://www.kinoafisha.info/movies/7714889/
8.3,Великая иллюзия,"драма, военный","1937, Франция",https://www.kinoafisha.info/movies/3729683/
8.3,Унесенные ветром,"военный, мелодрама","1939, США",https://www.kinoafisha.info/movies/7056925/
8.3,По соображениям совести,"военный, драма, биография","2016, США",https://www.kinoafisha.info/movies/8325361/
8.2,Баллада о солдате,"драма, военный, мелодрама","1959, СССР",https://www.kinoafisha.info/movies/1484003/
8.2,На западном фронте без перемен,"драма, боевик, военный","1930, США",https://www.kinoafisha.info/movies/8086536/
8.2,Спасти рядового Райана,"боевик, военный, драма","1998, США",https://www.kinoafisha.info/movies/3725163/
8.1,Сибириада,"драма, военный, исторический","1978, СССР",https://www.kinoafisha.info/movies/8328683/
8.1,Броненосец «Потемкин»,"драма, военный, исторический","1925, СССР",https://www.kinoafisha.info/movies/6450507/
8.0,Белая птица. Новое чудо,"биография, драма, военный","2023, США",https://www.kinoafisha.info/movies/8366698/
8.0,Бесславные ублюдки,"драма, военный, приключения, боевик","2009, Германия / США",https://www.kinoafisha.info/movies/7605543/
8.0,Судьба человека,"военный, драма","1959, СССР",https://www.kinoafisha.info/movies/1444568/
8.0,Леди Гамильтон,"мелодрама, исторический, драма, военный","1941, США",https://www.kinoafisha.info/movies/6306249/
8.0,Последний самурай,"приключения, боевик, военный, драма","2003, США",https://www.kinoafisha.info/movies/5506/
7.9,1917,"военный, драма","2019, Великобритания / США",https://www.kinoafisha.info/movies/8355993/
7.9,Сахара,"боевик, драма, военный","1943,",https://www.kinoafisha.info/movies/8366239/
7.9,Тихий Дон,"драма, военный","1957, СССР",https://www.kinoafisha.info/movies/7907016/
7.9,Живые и мертвые,"драма, военный","1963, СССР",https://www.kinoafisha.info/movies/8328664/
7.9,Семь черных бумаг,военный,"2024, Россия",https://www.kinoafisha.info/movies/8375405/
7.8,Мост Ватерлоо,"военный, мелодрама, драма","1940, США",https://www.kinoafisha.info/movies/5640845/
7.8,Чтец,"мелодрама, исторический, военный, драма, триллер","2008, США / Германия",https://www.kinoafisha.info/movies/6143568/
7.8,Брестская крепость,"драма, военный","2010, Россия / Беларусь",https://www.kinoafisha.info/movies/7949294/
7.8,Летят журавли,"мелодрама, военный, драма","1957, СССР",https://www.kinoafisha.info/movies/1444562/
7.7,Герои Шипки,"драма, исторический, военный","1955, Болгария",https://www.kinoafisha.info/movies/8362665/
7.7,Жди меня,"военный, драма","1943, СССР",https://www.kinoafisha.info/movies/4839576/
7.7,Дюнкерк,"драма, военный, исторический","2017, США / Великобритания / Франция",https://www.kinoafisha.info/movies/8322822/
7.7,Малена,"военный, драма, мелодрама","2000, Италия / США",https://www.kinoafisha.info/movies/1079414/
7.7,Машенька,"мелодрама, военный","1942, СССР",https://www.kinoafisha.info/movies/1444564/
7.7,На плечо!,"военный, комедия","1918, США",https://www.kinoafisha.info/movies/4287545/
7.7,Легенды осени,"драма, военный, вестерн","1994, США",https://www.kinoafisha.info/movies/3977932/
7.7,Белая лента,"драма, военный","2009, Австрия / Франция / Германия / Италия",https://www.kinoafisha.info/movies/7753846/
7.6,Царство небесное,"мелодрама, военный, драма","2005, Испания / США",https://www.kinoafisha.info/movies/243120/
7.6,Праведник,"военный, драма, исторический","2023, Россия",https://www.kinoafisha.info/movies/8368901/
7.6,Патриот,"драма, военный, боевик","2000, Германия / США",https://www.kinoafisha.info/movies/5377153/
7.6,Александр Невский,"биография, исторический, военный","1938, СССР",https://www.kinoafisha.info/movies/1300942/
7.6,Снимки нашей планеты и письмена войны,"документальный, военный","1988, ФРГ",https://www.kinoafisha.info/movies/8327622/
7.6,Жизнь Бенгальского улана,"приключения, драма, военный","1935, США",https://www.kinoafisha.info/movies/8370402/
7.6,Чапаев,"исторический, военный, драма","1934, СССР",https://www.kinoafisha.info/movies/4693955/
7.6,Крылья,"мелодрама, боевик, драма, военный","1927, США",https://www.kinoafisha.info/movies/8085098/
7.6,Маленькие женщины,"драма, мелодрама, военный, семейный","1933, США",https://www.kinoafisha.info/movies/8117942/
7.5,Повесть о настоящем человеке,"драма, военный","1948, СССР",https://www.kinoafisha.info/movies/1772829/
7.5,Потомок Чингисхана,"военный, драма, исторический","1928, СССР",https://www.kinoafisha.info/movies/7624412/
7.5,9 рота,"драма, военный","2005, Россия / Финляндия / Украина",https://www.kinoafisha.info/movies/351688/
7.5,Т-34,"военный, боевик, приключения","2018, Россия",https://www.kinoafisha.info/movies/8324941/
7.5,Сестренка,"военный, драма","2019, Россия",https://www.kinoafisha.info/movies/8330313/
7.5,Петр Первый,"биография, военный, драма","1937, СССР",https://www.kinoafisha.info/movies/1483635/
7.5,У твоего порога,"драма, военный","1963, СССР",https://www.kinoafisha.info/movies/8328917/
7.4,Турецкий гамбит,"криминал, исторический, приключения, военный","2005, Россия",https://www.kinoafisha.info/movies/163123/
7.4,Команда А,"боевик, триллер, военный","2010, США",https://www.kinoafisha.info/movies/5637676/
7.4,28 панфиловцев,"военный, драма","2016, Россия",https://www.kinoafisha.info/movies/8154984/
7.4,По ком звонит колокол,"приключения, военный, исторический, драма, мелодрама","1943, США",https://www.kinoafisha.info/movies/8117621/
7.4,9,"анимация, военный, фантастика, приключения","2009, США",https://www.kinoafisha.info/movies/7606750/
7.4,Ярость,"военный, боевик, драма","2014, Великобритания",https://www.kinoafisha.info/movies/8153271/
7.3,Боевой конь,военный,"2011, США",https://www.kinoafisha.info/movies/8099988/
7.3,Форма воды,"военный, мистика","2017, США",https://www.kinoafisha.info/movies/8327453/
7.3,Жена смотрителя зоопарка,"драма, биография, военный","2016, США",https://www.kinoafisha.info/movies/8320055/
7.3,А зори здесь тихие...,"военный, драма, исторический","2015, Россия",https://www.kinoafisha.info/movies/8168461/
7.2,Беспокойное хозяйство,"мюзикл, комедия, военный","1946, СССР",https://www.kinoafisha.info/movies/8326637/
7.2,Смелые люди,"военный, драма, боевик","1950, СССР",https://www.kinoafisha.info/movies/8124064/
7.2,Балканский рубеж,"боевик, драма, военный","2019, Россия / Сербия",https://www.kinoafisha.info/movies/8327057/
7.2,Не брать живым,"драма, военный","2009, США / Великобритания",https://www.kinoafisha.info/movies/7620534/
7.2,Битва за Севастополь,"военный, мелодрама, боевик","2015, Россия / Украина",https://www.kinoafisha.info/movies/8168745/
7.2,Парень из нашего города,"мелодрама, драма, военный","1942, СССР",https://www.kinoafisha.info/movies/8329243/
7.1,Лучшие в аду,военный,"2022, Россия",https://www.kinoafisha.info/movies/8367938/
7.1,Подольские курсанты,"военный, исторический, драма","2020, Россия",https://www.kinoafisha.info/movies/8353969/
7.1,Адмирал Нахимов,"исторический, биография, драма, военный","1946, СССР",https://www.kinoafisha.info/movies/8150250/
7.1,Министерство неджентльменских дел,"драма, военный","2024, США",https://www.kinoafisha.info/movies/8368068/
7.1,Калашников,"военный, исторический","2020, Россия",https://www.kinoafisha.info/movies/8356815/
7.1,Валерий Чкалов,"драма, военный","1941, СССР",https://www.kinoafisha.info/movies/6914402/
7.0,Небо,"военный, драма","2020, Россия",https://www.kinoafisha.info/movies/8365151/
7.0,Ржев,"военный, драма","2019, Россия",https://www.kinoafisha.info/movies/8356720/
7.0,Патриоты,"боевик, драма, военный","2006, Алжир / Бельгия / Франция / Марокко",https://www.kinoafisha.info/movies/8371442/
7.0,Летчик,"военный, биография, драма, исторический","2021, Россия",https://www.kinoafisha.info/movies/8354693/
6.9,Австралия,"драма, вестерн, военный, приключения","2008, США / Австралия",https://www.kinoafisha.info/movies/4998881/
6.9,Собибор,"военный, драма","2018, Россия",https://www.kinoafisha.info/movies/8327720/
6.9,Дни и ночи,"драма, военный","1944, СССР",https://www.kinoafisha.info/movies/8329198/
6.9,Дорогой Джон,"военный, драма, мелодрама","2009, США",https://www.kinoafisha.info/movies/7681670/
6.9,Мы из будущего,"фантастика, исторический, приключения, военный","2008, Россия",https://www.kinoafisha.info/movies/1416548/
6.9,Блиндаж,"фантастика, военный","2024, Россия",https://www.kinoafisha.info/movies/8371244/
6.8,Тихая застава,"драма, военный","2010, Россия",https://www.kinoafisha.info/movies/8105123/
6.8,Операция «Мясной фарш»,"драма, военный","2022, США / Великобритания",https://www.kinoafisha.info/movies/8365278/
6.8,Восемь сотен,"военный, драма","2020, Китай",https://www.kinoafisha.info/movies/8362849/
6.7,Встреча на Эльбе,военный,"1949, СССР",https://www.kinoafisha.info/movies/5492415/
6.7,Батальонъ,"военный, мелодрама, исторический, драма","2014, Россия",https://www.kinoafisha.info/movies/8168746/
6.6,Девятаев,"военный, биография","2021, Россия",https://www.kinoafisha.info/movies/8357040/
6.5,Слуга государев,"боевик, военный, исторический","2007, Россия",https://www.kinoafisha.info/movies/944460/
6.4,Двойная петля,"боевик, драма, военный","2022, США",https://www.kinoafisha.info/movies/8365708/
6.3,Несокрушимый,"военный, драма","2018, Россия",https://www.kinoafisha.info/movies/8324784/
6.3,Голда. Судный день,"биография, драма, военный","2023, Великобритания / США",https://www.kinoafisha.info/movies/8365776/
6.3,Три дня до весны,"драма, военный, детектив","2017, Россия",https://www.kinoafisha.info/movies/8329421/
