Rating,Name,Genres,Year/Country,URL
8.7,Унесенные призраками,"аниме , семейный, анимация, приключения","2001, Япония",https://www.kinoafisha.info/movies/1250373/
8.5,Ходячий замок,"аниме , сказка, фантастика, мелодрама","2004, Япония",https://www.kinoafisha.info/movies/329966/
8.5,Твое имя,"анимация, фэнтези, мелодрама, аниме","2016, Япония",https://www.kinoafisha.info/movies/8329875/
8.5,ВОЛЕЙБОЛ!! Битва на мусорной свалке,"анимация, комедия, драма, аниме","2024, Япония",https://www.kinoafisha.info/movies/8375798/
8.4,Истребитель демонов: Поезд «Бесконечный»,"боевик, приключения, анимация, аниме","2020, Япония",https://www.kinoafisha.info/movies/8364450/
8.3,Spy x Family: Код «Белый»,"боевик, анимация, комедия, аниме","2023, Япония",https://www.kinoafisha.info/movies/8370673/
8.3,Принцесса Мононоке,"аниме , сказка, приключения, анимация, триллер, драма","1997, Япония",https://www.kinoafisha.info/movies/4019055/
8.3,Вайолет Эвергарден. Фильм,"анимация, драма, фэнтези, аниме","2020, Япония",https://www.kinoafisha.info/movies/8363166/
8.2,"Судзумэ, закрывающая двери","аниме , драма","2022, Япония",https://www.kinoafisha.info/movies/8366024/
8.2,Моя геройская академия: Ты следующий,"боевик, анимация, фэнтези, аниме","2024, Япония",https://www.kinoafisha.info/movies/8377760/
8.1,Мальчик и птица,"анимация, аниме","2023, Япония",https://www.kinoafisha.info/movies/8353726/
8.1,Истребитель демонов: Тренировка столпов,"анимация, аниме","2024, Япония",https://www.kinoafisha.info/movies/8373964/
8.1,Небесный замок Лапута,"сказка, анимация, семейный, приключения, аниме","1986, Япония",https://www.kinoafisha.info/movies/3165908/
8.0,Мой сосед Тоторо,"аниме , сказка, семейный, анимация","1988, Япония",https://www.kinoafisha.info/movies/3994142/
8.0,Навсикая из долины Ветров,"фантастика, аниме , приключения, драма, анимация","1984, Япония",https://www.kinoafisha.info/movies/1814170/
8.0,Ведьмина служба доставки,"приключения, комедия, сказка, семейный, анимация, аниме","1989, Япония",https://www.kinoafisha.info/movies/4018598/
7.9,Ее заветное желание,"анимация, драма, мелодрама, аниме","2020, Япония",https://www.kinoafisha.info/movies/8364795/
7.9,Синяя тюрьма: Блю Лок — Эпизод Наги,"анимация, драма, спорт, аниме","2024, Япония",https://www.kinoafisha.info/movies/8376824/
7.9,Воспоминания о Марни,"аниме , драма, фэнтези","2014, Япония",https://www.kinoafisha.info/movies/8320507/
7.9,Дитя погоды,"аниме , мелодрама, анимация, фэнтези","2019, Япония",https://www.kinoafisha.info/movies/8356367/
7.8,Укрась прощальное утро цветами обещания,"анимация, драма, приключения, аниме","2018, Япония",https://www.kinoafisha.info/movies/8353932/
7.8,Пять сантиметров в секунду,"драма, анимация, мелодрама, аниме","2007, Япония",https://www.kinoafisha.info/movies/8107096/
7.8,Ветер крепчает,"драма, анимация, аниме","2013, Япония",https://www.kinoafisha.info/movies/8162426/
7.7,Рыбка Поньо на утесе,"анимация, семейный, приключения, аниме","2008, Япония",https://www.kinoafisha.info/movies/3441952/
7.7,Проза бродячих псов. Фильм,"анимация, аниме","2018, Япония",https://www.kinoafisha.info/movies/8354991/
7.7,Ван-Пис: Красный,"боевик, приключения, анимация, аниме","2022, Япония",https://www.kinoafisha.info/movies/8367749/
7.7,Вайолет Эвергарден. Вечность и призрак пера,"анимация, аниме","2019, Япония",https://www.kinoafisha.info/movies/8356532/
7.4,Красавица и дракон,"приключения, анимация, драма, аниме","2021, Япония",https://www.kinoafisha.info/movies/8364797/
7.4,Наруто: Последний фильм,"анимация, фэнтези, боевик, аниме","2014, Япония",https://www.kinoafisha.info/movies/8175640/
7.4,Мирай из будущего,"анимация, фэнтези, аниме","2018, Япония",https://www.kinoafisha.info/movies/8353551/
7.4,Код Гиас: Лелуш воскресший,"аниме , анимация, боевик, фэнтези","2019, Япония",https://www.kinoafisha.info/movies/8356171/
7.2,Мэри и ведьмин цветок,"анимация, приключения, аниме","2017, Япония",https://www.kinoafisha.info/movies/8353826/
7.1,Промар,аниме,"2019, Япония",https://www.kinoafisha.info/movies/8356241/
7.1,Дети моря,"анимация, аниме","2019, Япония",https://www.kinoafisha.info/movies/8356408/
6.7,Небесные тихоходы,"анимация, драма, фантастика, аниме","2008, Япония",https://www.kinoafisha.info/movies/8366745/
