Rating,Name,Genres,Year/Country,URL
8.9,Suga: Road to D-Day,"биография, документальный, музыка","2023, Южная Корея",https://www.kinoafisha.info/movies/8371078/
8.9,SUGA | Agust D TOUR ‘D-DAY’ THE MOVIE,"музыка, документальный","2024, Южная Корея",https://www.kinoafisha.info/movies/8375207/
8.7,Мой мир SHINEE в кино,"концерт, документальный","2023, Южная Корея",https://www.kinoafisha.info/movies/8372910/
8.6,Огненный лис,"семейный, приключения, документальный","2024, Россия",https://www.kinoafisha.info/movies/8374251/
8.1,Свалкармония,"семейный, документальный, драма","2015, США / Парагвай / Норвегия / Бразилия",https://www.kinoafisha.info/movies/8323450/
8.1,"Где ты, Адам?",документальный,"2019, Россия",https://www.kinoafisha.info/movies/8360968/
8.0,Шестое чувство,"документальный, мистика, триллер","1999, США",https://www.kinoafisha.info/movies/3487945/
7.8,Океаны,"драма, документальный","2009, Франция / Швейцария / Испания / Монако",https://www.kinoafisha.info/movies/7597806/
7.7,Майкл Джексон: Вот и все,"документальный, мюзикл","2009, США",https://www.kinoafisha.info/movies/7784959/
7.7,Lil Peep: Всё для всех,документальный,"2019, США",https://www.kinoafisha.info/movies/8356213/
7.6,Снимки нашей планеты и письмена войны,"документальный, военный","1988, ФРГ",https://www.kinoafisha.info/movies/8327622/
7.6,Город Кошек,документальный,"2016, США / Турция",https://www.kinoafisha.info/movies/8329143/
7.4,Самсара,документальный,"2011, США",https://www.kinoafisha.info/movies/8148764/
7.4,Все о Мэрилин,документальный,"2012, США",https://www.kinoafisha.info/movies/8137281/
7.4,Чудаки 3D,"документальный, комедия","2010, США",https://www.kinoafisha.info/movies/8095571/
7.3,В Арктику,документальный,"2023, Россия",https://www.kinoafisha.info/movies/8374110/
7.3,Большое путешествие вглубь океанов 3D: Возвращение,документальный,"2009, Германия / Великобритания / Австрия",https://www.kinoafisha.info/movies/7945897/
7.1,Перезагрузка,документальный,"2015, Франция",https://www.kinoafisha.info/movies/8328202/
6.9,Большое путешествие вглубь океанов 3D,документальный,"2009, Великобритания",https://www.kinoafisha.info/movies/7666013/
6.7,Путешествие времени,"документальный, фантастика","2016, США / Франция / Германия",https://www.kinoafisha.info/movies/8174685/
6.7,Петр I: Последний царь и первый император,"исторический, документальный","2022, Россия",https://www.kinoafisha.info/movies/8367837/
6.7,Тайны подводного мира 3D,"документальный, короткометражный","2006, Канада / США",https://www.kinoafisha.info/movies/822450/
6.5,Императрицы,"драма, исторический, документальный","2023, Россия",https://www.kinoafisha.info/movies/8370564/
6.5,BTS: Love Yourself Tour in Seoul,"документальный, мюзикл","2018, Южная Корея",https://www.kinoafisha.info/movies/8355477/
6.4,Несносный дед,"комедия, документальный","2013, США",https://www.kinoafisha.info/movies/8157270/
6.4,BTS: Bring The Soul. The movie,"документальный, мюзикл","2019, Южная Корея",https://www.kinoafisha.info/movies/8356322/
6.1,Команда: устранить гендерный разрыв,документальный,"2015, США",https://www.kinoafisha.info/movies/8326729/
